LifeEvent.Marry,wedding,1,0.4661,
LifeEvent.Marry,intermarriage,1,0.7229,
LifeEvent.Injure,bruise,1,0.7103,
LifeEvent.Injure,bludgeon,nan,0.7307,
LifeEvent.Injure,electrocute,nan,0.5836,
LifeEvent.Injure,hit,nan,0.7141,
LifeEvent.Injure,knock,nan,0.6668,
LifeEvent.Injure,smash,nan,0.6891,
LifeEvent.Injure,pummel,nan,0.6385,
LifeEvent.Injure,pelt,nan,0.7478,
LifeEvent.Injure,poison,nan,0.7193,
LifeEvent.Injure,crush,nan,0.7307,
LifeEvent.Injure,flagellate,nan,0.7468,
LifeEvent.Injure,burn,nan,0.7424,
LifeEvent.Injure,impale,nan,0.5659,
LifeEvent.Injure,mutilate,nan,0.5778,
LifeEvent.Injure,lash,nan,0.7156,
LifeEvent.Injure,injury,1,0.6235,
LifeEvent.Injure,electrocution,nan,0.7195,
LifeEvent.Injure,elbow,nan,0.7258,
LifeEvent.Injure,poisoning,nan,0.7211,
LifeEvent.Injure,gash,nan,0.7447,
LifeEvent.Injure,knee,nan,0.7363,
BusinessEvent.MergeOrg,amalgamate,nan,0.2447,
BusinessEvent.MergeOrg,coalesce,nan,0.624,
BusinessEvent.MergeOrg,merger,1,0.3677,
BusinessEvent.MergeOrg,commingle,nan,0.6689,
BusinessEvent.MergeOrg,combine,nan,0.3818,
BusinessEvent.MergeOrg,intermix,nan,0.7442,
BusinessEvent.MergeOrg,uniting,nan,0.6253,
BusinessEvent.MergeOrg,meld,nan,0.4257,
BusinessEvent.MergeOrg,conflate,nan,0.7278,
BusinessEvent.MergeOrg,consolidation,0.5,0.5791,
BusinessEvent.MergeOrg,unification,1,0.6782,
BusinessEvent.MergeOrg,join,nan,0.6286,
BusinessEvent.MergeOrg,blend,nan,0.7163,
PersonnelEvent.Nominate,nomination,1,0.5225,
PersonnelEvent.Nominate,propose,nan,0.636,
Conflict.Demonstrate,demonstrate,nan,0,
JusticeEvent.ReleaseParole,parolee,nan,0.4515,
Contact.Meet,conference,nan,0.7139,
Contact.Meet,visit,0.5,0.6708,
Contact.Meet,meeting,0.97,0.4835,
Contact.Meet,confer,nan,0.6529,
Contact.Meet,negotiate,nan,0.6535,
Contact.Meet,discuss,nan,0.5027,
Contact.Meet,converge,nan,0.656,
Contact.Meet,rendezvous,1,0.6999,
Contact.Meet,meet,1,0,
Contact.Meet,talk,nan,0.6772,
